id,title,psoc_major,psoc_label,category,employment_estimate,avg_monthly_wage_php,education_code,education_label,informal_share,ofw_share,hiring_intensity,description
MGR001,General and operations managers,1,Managers,Management,580000,62000,4,Bachelor's Degree,0.28,0.01,71,"These managers run daily operations across retail, logistics, manufacturing, and services in the Philippines. They coordinate staffing, budgets, and compliance in firms with varying levels of digital adoption. AI will increasingly support planning and reporting, but local execution still depends heavily on in-person supervision."
MGR002,Hotel and restaurant managers,1,Managers,Tourism and Hospitality,210000,38000,4,Bachelor's Degree,0.32,0.01,63,"Hospitality managers oversee hotels, resorts, and large food service establishments serving domestic and foreign demand. Work is customer-facing and operationally intensive, especially in tourism hubs. AI improves forecasting and customer support, but physical service delivery remains core."
MGR003,Construction project managers,1,Managers,Construction,140000,55000,4,Bachelor's Degree,0.24,0.01,60,"These managers lead building and infrastructure projects across public and private sectors. They coordinate contractors, permits, procurement, and site schedules under tight cost constraints. AI tools can support estimation and monitoring, but implementation remains field-based."
PRF001,Registered nurses,2,Professionals,Healthcare,680000,34000,4,Bachelor's Degree,0.08,0.06,60,"Registered nurses provide bedside and community care in hospitals, clinics, and public health programs. The Philippines has a strong nurse migration channel, so foreign demand strongly affects domestic labor supply. AI assists documentation and triage, but hands-on care remains essential."
PRF002,Public school teachers,2,Professionals,Education,950000,31000,4,Bachelor's Degree,0.05,0.06,59,"Teachers deliver instruction in elementary and secondary schools across urban and rural areas. Their work combines classroom management, lesson planning, and community engagement. AI can help produce materials and assessments, but in-person teaching and supervision remain central."
PRF003,Accountants,2,Professionals,Finance,420000,43000,4,Bachelor's Degree,0.14,0.06,80,"Accountants handle financial reporting, tax compliance, and audit support for firms and government entities. Much of the workflow is digital, standardized, and document-heavy. AI can automate substantial portions of reconciliation and reporting, especially in larger formal enterprises."
PRF004,Software developers,2,Professionals,Information Technology,190000,85000,4,Bachelor's Degree,0.06,0.06,82,"Developers build applications for local enterprises, startups, and offshore clients. The occupation is highly digital and already uses AI coding assistants in production workflows. AI is likely to raise productivity quickly while changing team size, role mix, and required skills."
PRF005,Civil engineers,2,Professionals,Engineering,170000,42000,4,Bachelor's Degree,0.12,0.06,71,"Civil engineers design and supervise roads, housing, and water infrastructure in the Philippines. Their work blends software-based design with field inspection and contractor coordination. AI can speed design and compliance checks, but physical project delivery limits full automation."
PRF006,Physicians and medical doctors,2,Professionals,Healthcare,110000,98000,5,Post-Graduate,0.03,0.06,60,"Doctors diagnose and treat patients across hospitals, clinics, and specialty practices. Decision-making uses medical data, but patient interaction and procedural care are deeply human and regulated. AI supports diagnostics and documentation, yet replacement risk is limited in the near term."
TEC001,Medical laboratory technicians,3,Technicians and Associate Professionals,Healthcare,125000,26000,4,Bachelor's Degree,0.09,0.04,56,"Lab technicians process clinical samples and run diagnostic tests in hospitals and labs. The role is procedural, quality-controlled, and partially automated through instrumentation. AI can improve interpretation and workflow routing, but sample handling and regulatory oversight remain manual."
TEC002,Electrical engineering technicians,3,Technicians and Associate Professionals,Engineering,150000,27000,3,Some College,0.18,0.04,58,"These technicians install, test, and maintain electrical systems in buildings and industrial facilities. Tasks require site presence, instrumentation, and troubleshooting under variable conditions. AI can help diagnostics and documentation but cannot substitute physical maintenance work at scale."
TEC003,Computer support specialists,3,Technicians and Associate Professionals,Information Technology,230000,32000,3,Some College,0.11,0.04,71,"IT support workers resolve device, network, and software issues for companies and public institutions. Many incidents are repetitive and documented, making parts of support workflows highly automatable. Complex troubleshooting and on-site maintenance still require human technicians."
TEC004,Surveying and mapping technicians,3,Technicians and Associate Professionals,Construction,60000,24000,3,Some College,0.16,0.04,52,"Survey technicians gather and process field measurements for land, infrastructure, and cadastral projects. Their tasks combine geospatial software with physical site work. AI can improve mapping and error detection, but field capture remains labor-intensive."
TEC005,BPO and call center agents,3,Technicians and Associate Professionals,Business Process Outsourcing,1700000,31000,2,High School/Vocational,0.07,0.04,83,"Call center agents handle customer service, sales, and back-office support for domestic and global clients. The occupation is highly digital, script-driven, and exposed to rapid AI progress in voice and text automation. Demand may shift toward more complex escalations and hybrid human-AI workflows."
CLK001,Administrative clerks,4,Clerical Support Workers,Administration,980000,22000,2,High School/Vocational,0.22,0.02,61,"Administrative clerks process records, prepare documents, and coordinate office transactions in government and private firms. Their duties involve significant routine information handling. AI can automate many document-centric tasks, though localized processes and legacy systems slow full substitution."
CLK002,Bookkeeping clerks,4,Clerical Support Workers,Finance,540000,23000,2,High School/Vocational,0.27,0.02,65,"Bookkeeping clerks record transactions, reconcile accounts, and prepare basic financial reports for MSMEs and larger firms. Much of the work follows repeatable templates and accounting software workflows. AI-enabled bookkeeping tools can reduce routine workload, especially in formal businesses."
