slug,title,psoc_major,psoc_label,category,employment,avg_monthly_wage_php,education_code,education_min,remote_share,ofw_channel,informal_share,description
general-and-operations-managers,General and operations managers,1,Managers,Management,580000,62000,4,Bachelor's degree,medium,false,0.28,"These managers run daily operations across retail, logistics, manufacturing, and services in the Philippines. They coordinate staffing, budgets, and compliance in firms with varying levels of digital adoption. AI will increasingly support planning and reporting, but local execution still depends heavily on in-person supervision."
hotel-and-restaurant-managers,Hotel and restaurant managers,1,Managers,Tourism and Hospitality,210000,38000,4,Bachelor's degree,low,true,0.32,"Hospitality managers oversee hotels, resorts, and large food service establishments serving domestic and foreign demand. Work is customer-facing and operationally intensive, especially in tourism hubs. AI improves forecasting and customer support, but physical service delivery remains core."
construction-project-managers,Construction project managers,1,Managers,Construction,140000,55000,4,Bachelor's degree,low,true,0.24,"These managers lead building and infrastructure projects across public and private sectors. They coordinate contractors, permits, procurement, and site schedules under tight cost constraints. AI tools can support estimation and monitoring, but implementation remains field-based."
registered-nurses,Registered nurses,2,Professionals,Healthcare,680000,34000,4,Bachelor's degree,low,true,0.08,"Registered nurses provide bedside and community care in hospitals, clinics, and public health programs. The Philippines has a strong nurse migration channel, so foreign demand strongly affects domestic labor supply. AI assists documentation and triage, but hands-on care remains essential."
public-school-teachers,Public school teachers,2,Professionals,Education,950000,31000,4,Bachelor's degree,low,false,0.05,"Teachers deliver instruction in elementary and secondary schools across urban and rural areas. Their work combines classroom management, lesson planning, and community engagement. AI can help produce materials and assessments, but in-person teaching and supervision remain central."
accountants,Accountants,2,Professionals,Finance,420000,43000,4,Bachelor's degree,high,true,0.14,"Accountants handle financial reporting, tax compliance, and audit support for firms and government entities. Much of the workflow is digital, standardized, and document-heavy. AI can automate substantial portions of reconciliation and reporting, especially in larger formal enterprises."
software-developers,Software developers,2,Professionals,Information Technology,190000,85000,4,Bachelor's degree,high,false,0.06,"Developers build applications for local enterprises, startups, and offshore clients. The occupation is highly digital and already uses AI coding assistants in production workflows. AI is likely to raise productivity quickly while changing team size, role mix, and required skills."
civil-engineers,Civil engineers,2,Professionals,Engineering,170000,42000,4,Bachelor's degree,medium,true,0.12,"Civil engineers design and supervise roads, housing, and water infrastructure in the Philippines. Their work blends software-based design with field inspection and contractor coordination. AI can speed design and compliance checks, but physical project delivery limits full automation."
physicians-and-medical-doctors,Physicians and medical doctors,2,Professionals,Healthcare,110000,98000,5,Doctoral degree,low,true,0.03,"Doctors diagnose and treat patients across hospitals, clinics, and specialty practices. Decision-making uses medical data, but patient interaction and procedural care are deeply human and regulated. AI supports diagnostics and documentation, yet replacement risk is limited in the near term."
medical-laboratory-technicians,Medical laboratory technicians,3,Technicians and Associate Professionals,Healthcare,125000,26000,4,Bachelor's degree,low,true,0.09,"Lab technicians process clinical samples and run diagnostic tests in hospitals and labs. The role is procedural, quality-controlled, and partially automated through instrumentation. AI can improve interpretation and workflow routing, but sample handling and regulatory oversight remain manual."
electrical-engineering-technicians,Electrical engineering technicians,3,Technicians and Associate Professionals,Engineering,150000,27000,3,Postsecondary vocational,low,true,0.18,"These technicians install, test, and maintain electrical systems in buildings and industrial facilities. Tasks require site presence, instrumentation, and troubleshooting under variable conditions. AI can help diagnostics and documentation but cannot substitute physical maintenance work at scale."
computer-support-specialists,Computer support specialists,3,Technicians and Associate Professionals,Information Technology,230000,32000,3,Postsecondary vocational,medium,false,0.11,"IT support workers resolve device, network, and software issues for companies and public institutions. Many incidents are repetitive and documented, making parts of support workflows highly automatable. Complex troubleshooting and on-site maintenance still require human technicians."
